"LOCATION","Country","SUBJECT","Subject","FREQUENCY","Frequency","TIME","Time","Value","Flag Codes","Flags"
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q1","Q1-2002",459313.7,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q2","Q2-2002",468600,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q3","Q3-2002",489260.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q4","Q4-2002",501158.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q1","Q1-2003",510720.2,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q2","Q2-2003",518038.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q3","Q3-2003",528411.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q4","Q4-2003",533163.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q1","Q1-2004",540787.4,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q2","Q2-2004",539719.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q3","Q3-2004",537751.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q4","Q4-2004",531408.5,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q1","Q1-2005",525326.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q2","Q2-2005",513967.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q3","Q3-2005",508998.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q4","Q4-2005",503707.7,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q1","Q1-2006",496483.7,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q2","Q2-2006",480505.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q3","Q3-2006",464463.2,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q4","Q4-2006",447548,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q1","Q1-2007",421530.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q2","Q2-2007",398312.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q3","Q3-2007",380224.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q4","Q4-2007",355932.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q1","Q1-2008",321809.2,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q2","Q2-2008",316766.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q3","Q3-2008",322401.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q4","Q4-2008",337023,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q1","Q1-2009",393373,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q2","Q2-2009",470300.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q3","Q3-2009",505339.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q4","Q4-2009",524986.4,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q1","Q1-2010",542097.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q2","Q2-2010",530171.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q3","Q3-2010",516112.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q4","Q4-2010",530283.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q1","Q1-2011",526106.5,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q2","Q2-2011",506566.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q3","Q3-2011",496788.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q4","Q4-2011",493204.4,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q1","Q1-2012",497146.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q2","Q2-2012",497206.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q3","Q3-2012",504541,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q4","Q4-2012",524773.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q1","Q1-2013",552795.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q2","Q2-2013",563683,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q3","Q3-2013",569001.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q4","Q4-2013",580853.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q1","Q1-2014",585642.4,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q2","Q2-2014",567520.4,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q3","Q3-2014",549701.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q4","Q4-2014",533469.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q1","Q1-2015",510422.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q2","Q2-2015",483168.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q3","Q3-2015",462462.7,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q4","Q4-2015",444280.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q1","Q1-2016",426772.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q2","Q2-2016",411550.8,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q3","Q3-2016",397387.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q4","Q4-2016",375622.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q1","Q1-2017",347064.5,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q2","Q2-2017",324185.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q3","Q3-2017",304611.2,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q4","Q4-2017",277472.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q1","Q1-2018",251657.6,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q2","Q2-2018",245049.5,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q3","Q3-2018",237421.9,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2018-Q4","Q4-2018",225871,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q1","Q1-2019",212063.1,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q2","Q2-2019",214895.3,,
"CZE","Czech Republic","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2019-Q3","Q3-2019",212492,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q1","Q1-2000",148966.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q2","Q2-2000",148866.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q3","Q3-2000",153300,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2000-Q4","Q4-2000",152933.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q1","Q1-2001",150300,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q2","Q2-2001",146766.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q3","Q3-2001",143700,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2001-Q4","Q4-2001",140633.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q1","Q1-2002",141866.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q2","Q2-2002",143433.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q3","Q3-2002",146133.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2002-Q4","Q4-2002",151033.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q1","Q1-2003",160100,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q2","Q2-2003",169166.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q3","Q3-2003",172800,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2003-Q4","Q4-2003",183766.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q1","Q1-2004",181366.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q2","Q2-2004",178666.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q3","Q3-2004",175300,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2004-Q4","Q4-2004",173900,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q1","Q1-2005",166166.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q2","Q2-2005",163133.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q3","Q3-2005",155766.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2005-Q4","Q4-2005",147300,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q1","Q1-2006",138100,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q2","Q2-2006",127866.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q3","Q3-2006",121200,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2006-Q4","Q4-2006",111933.3,"B","Break"
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q1","Q1-2007",88180.84,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q2","Q2-2007",81995.77,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q3","Q3-2007",74446.84,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2007-Q4","Q4-2007",64323.6,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q1","Q1-2008",54571.13,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q2","Q2-2008",46495.93,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q3","Q3-2008",47225.67,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2008-Q4","Q4-2008",55657.77,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q1","Q1-2009",72618.8,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q2","Q2-2009",96430.43,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q3","Q3-2009",106353.4,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2009-Q4","Q4-2009",115687.4,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q1","Q1-2010",117109.1,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q2","Q2-2010",114032.1,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q3","Q3-2010",112355.5,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2010-Q4","Q4-2010",111108.2,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q1","Q1-2011",109812.4,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q2","Q2-2011",107551.6,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q3","Q3-2011",108353,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2011-Q4","Q4-2011",107346.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q1","Q1-2012",109884.2,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q2","Q2-2012",118564.1,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q3","Q3-2012",122668.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2012-Q4","Q4-2012",122550.1,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q1","Q1-2013",119650,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q2","Q2-2013",118569,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q3","Q3-2013",116620.1,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2013-Q4","Q4-2013",114644.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q1","Q1-2014",110081.4,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q2","Q2-2014",105669.5,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q3","Q3-2014",105503.1,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2014-Q4","Q4-2014",104660.3,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q1","Q1-2015",106026.9,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q2","Q2-2015",104147,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q3","Q3-2015",100835.7,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2015-Q4","Q4-2015",96886.77,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q1","Q1-2016",93440.13,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q2","Q2-2016",91252.6,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q3","Q3-2016",91212.47,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2016-Q4","Q4-2016",90517.93,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q1","Q1-2017",90041.77,,
"DNK","Denmark","LMUNRLTT_STSA","Registered unemployment, Level, Total, sa","Q","Quarterly","2017-Q2","Q2-2017",91554.66,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q1","Q1-2000",16038.67,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q2","Q2-2000",16064.66,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q3","Q3-2000",17823.08,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2000-Q4","Q4-2000",19368.53,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q1","Q1-2001",19202.94,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q2","Q2-2001",19346.49,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q3","Q3-2001",19844.18,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2001-Q4","Q4-2001",19374.16,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q1","Q1-2002",20834.57,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q2","Q2-2002",20944.92,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q3","Q3-2002",21432.03,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2002-Q4","Q4-2002",22174.58,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q1","Q1-2003",23013.64,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q2","Q2-2003",23311.72,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q3","Q3-2003",22683.86,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2003-Q4","Q4-2003",22425.93,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q1","Q1-2004",22673.88,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q2","Q2-2004",22098.88,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q3","Q3-2004",22834.31,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2004-Q4","Q4-2004",25276.94,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q1","Q1-2005",26869.13,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q2","Q2-2005",28903.9,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q3","Q3-2005",30433.5,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2005-Q4","Q4-2005",30370.87,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q1","Q1-2006",32585.96,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q2","Q2-2006",32049.28,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q3","Q3-2006",33560.11,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2006-Q4","Q4-2006",37653.07,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q1","Q1-2007",38321.23,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q2","Q2-2007",38965.67,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q3","Q3-2007",42338.34,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2007-Q4","Q4-2007",40817.88,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q1","Q1-2008",39948.35,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q2","Q2-2008",36732.2,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q3","Q3-2008",36890.52,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2008-Q4","Q4-2008",32447.59,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q1","Q1-2009",28505.29,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q2","Q2-2009",26728.84,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q3","Q3-2009",25066.64,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2009-Q4","Q4-2009",25337.91,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q1","Q1-2010",25495.82,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q2","Q2-2010",28062.65,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q3","Q3-2010",30225.14,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2010-Q4","Q4-2010",32128.2,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q1","Q1-2011",34063.91,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q2","Q2-2011",34756.97,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q3","Q3-2011",35072.38,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2011-Q4","Q4-2011",36098.54,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q1","Q1-2012",35959.77,,
"FIN","Finland","LMJVTTUV_STSA","Job vacancies, Total, Unfilled vacancies (stock), sa","Q","Quarterly","2012-Q2","Q2-2012",35417.11,,
